2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54074 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54074@61616
2018-10-31 23:23:48,528 | WARN  | Transport Connection to: tcp://127.0.0.1:56488 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56488@61616
2018-10-31 23:23:48,528 | WARN  | Transport Connection to: tcp://127.0.0.1:56489 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56489@61616
2018-10-31 23:23:48,528 | WARN  | Transport Connection to: tcp://127.0.0.1:56490 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56490@61616
2018-10-31 23:23:48,528 | WARN  | Transport Connection to: tcp://127.0.0.1:56491 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56491@61616
2018-10-31 23:23:48,528 | WARN  | Transport Connection to: tcp://127.0.0.1:56492 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56492@61616
2018-10-31 23:23:48,528 | WARN  | Transport Connection to: tcp://127.0.0.1:56502 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56502@61616
2018-10-31 23:23:48,528 | WARN  | Transport Connection to: tcp://127.0.0.1:56493 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56493@61616
2018-10-31 23:23:48,528 | WARN  | Transport Connection to: tcp://127.0.0.1:56494 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56494@61616
2018-10-31 23:23:48,528 | WARN  | Transport Connection to: tcp://127.0.0.1:56495 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56495@61616
2018-10-31 23:23:48,528 | WARN  | Transport Connection to: tcp://127.0.0.1:56496 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56496@61616
2018-10-31 23:23:48,528 | WARN  | Transport Connection to: tcp://127.0.0.1:56497 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56497@61616
2018-10-31 23:23:48,528 | WARN  | Transport Connection to: tcp://127.0.0.1:56498 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56498@61616
2018-10-31 23:23:48,528 | WARN  | Transport Connection to: tcp://127.0.0.1:56499 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56499@61616
2018-10-31 23:23:48,528 | WARN  | Transport Connection to: tcp://127.0.0.1:56500 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56500@61616
2018-10-31 23:23:48,528 | WARN  | Transport Connection to: tcp://127.0.0.1:56501 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56501@61616
2018-10-31 23:23:48,528 | WARN  | Transport Connection to: tcp://127.0.0.1:56503 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56503@61616
2018-10-31 23:23:48,528 | WARN  | Transport Connection to: tcp://127.0.0.1:56504 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56504@61616
2018-10-31 23:23:48,528 | WARN  | Transport Connection to: tcp://127.0.0.1:56505 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56505@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56506 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56506@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56507 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56507@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56508 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56508@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56509 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56509@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56510 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56510@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56511 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56511@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56512 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56512@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56513 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56513@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56514 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56514@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56515 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56515@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56516 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56516@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56517 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56517@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56518 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56518@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56519 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56519@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56520 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56520@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56521 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56521@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56522 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56522@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56523 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56523@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56524 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56524@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56525 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56525@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56526 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56526@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56527 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56527@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56528 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56528@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56529 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56529@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56530 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56530@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56531 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56531@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56532 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56532@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56533 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56533@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56534 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56534@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56535 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56535@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56536 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56536@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56537 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56537@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56538 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56538@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56539 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56539@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56540 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56540@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56541 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56541@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56542 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56542@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56544 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56544@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56545 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56545@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56546 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56546@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56547 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56547@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56548 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56548@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56549 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56549@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56550 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56550@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56551 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56551@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56552 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56552@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56553 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56553@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56554 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56554@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56555 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56555@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56556 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56556@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56557 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56557@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56558 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56558@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56559 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56559@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56560 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56560@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56561 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56561@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56562 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56562@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56563 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56563@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56564 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56564@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56565 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56565@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56566 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56566@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56567 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56567@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56568 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56568@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56569 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56569@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56570 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56570@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56571 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56571@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56572 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56572@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56573 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56573@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56575 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56575@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56574 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56574@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56576 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56576@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56577 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56577@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56578 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56578@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56579 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56579@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56580 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56580@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56581 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56581@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56582 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56582@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56583 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56583@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56584 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56584@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56585 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56585@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56586 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56586@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56587 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56587@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56588 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56588@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56589 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56589@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56590 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56590@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56591 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56591@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56601 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56601@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56592 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56592@61616
2018-10-31 23:23:48,527 | WARN  | Transport Connection to: tcp://127.0.0.1:56593 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56593@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56594 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56594@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56595 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56595@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56596 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56596@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56597 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56597@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56598 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56598@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56599 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56599@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56600 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56600@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56605 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56605@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56603 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56603@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56604 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56604@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56606 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56606@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56607 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56607@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56608 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56608@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56610 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56610@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56609 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56609@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56611 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56611@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56612 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56612@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56613 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56613@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56614 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56614@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56615 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56615@61616
2018-10-31 23:23:48,526 | WARN  | Transport Connection to: tcp://127.0.0.1:56616 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:56616@61616
