2018-10-24 21:44:21,951 | WARN  | Transport Connection to: tcp://127.0.0.1:61619 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:61619@61616
2018-10-24 21:52:00,355 | WARN  | Transport Connection to: tcp://127.0.0.1:63882 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63882@61616
2018-10-24 21:52:00,355 | WARN  | Transport Connection to: tcp://127.0.0.1:63881 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63881@61616
2018-10-24 21:52:00,355 | WARN  | Transport Connection to: tcp://127.0.0.1:63879 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63879@61616
2018-10-24 21:52:00,355 | WARN  | Transport Connection to: tcp://127.0.0.1:63880 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63880@61616
2018-10-24 21:52:00,355 | WARN  | Transport Connection to: tcp://127.0.0.1:63878 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63878@61616
2018-10-24 21:52:00,355 | WARN  | Transport Connection to: tcp://127.0.0.1:63875 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63875@61616
2018-10-24 21:52:00,355 | WARN  | Transport Connection to: tcp://127.0.0.1:63877 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63877@61616
2018-10-24 21:52:00,355 | WARN  | Transport Connection to: tcp://127.0.0.1:63876 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63876@61616
2018-10-24 21:52:00,355 | WARN  | Transport Connection to: tcp://127.0.0.1:63735 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63735@61616
2018-10-24 21:52:00,355 | WARN  | Transport Connection to: tcp://127.0.0.1:63874 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63874@61616
2018-10-24 21:52:00,355 | WARN  | Transport Connection to: tcp://127.0.0.1:63872 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63872@61616
2018-10-24 21:52:00,355 | WARN  | Transport Connection to: tcp://127.0.0.1:63871 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63871@61616
2018-10-24 21:52:00,355 | WARN  | Transport Connection to: tcp://127.0.0.1:63870 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63870@61616
2018-10-24 21:52:00,355 | WARN  | Transport Connection to: tcp://127.0.0.1:63869 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63869@61616
2018-10-24 21:52:00,355 | WARN  | Transport Connection to: tcp://127.0.0.1:63866 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63866@61616
2018-10-24 21:52:00,355 | WARN  | Transport Connection to: tcp://127.0.0.1:63868 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63868@61616
2018-10-24 21:52:00,355 | WARN  | Transport Connection to: tcp://127.0.0.1:63867 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63867@61616
2018-10-24 21:52:00,355 | WARN  | Transport Connection to: tcp://127.0.0.1:63865 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63865@61616
2018-10-24 21:52:00,355 | WARN  | Transport Connection to: tcp://127.0.0.1:63864 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63864@61616
2018-10-24 21:52:00,355 | WARN  | Transport Connection to: tcp://127.0.0.1:63737 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63737@61616
2018-10-24 21:52:00,355 | WARN  | Transport Connection to: tcp://127.0.0.1:63863 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63863@61616
2018-10-24 21:52:00,355 | WARN  | Transport Connection to: tcp://127.0.0.1:63862 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63862@61616
2018-10-24 21:52:00,355 | WARN  | Transport Connection to: tcp://127.0.0.1:63860 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63860@61616
2018-10-24 21:52:00,355 | WARN  | Transport Connection to: tcp://127.0.0.1:63859 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63859@61616
2018-10-24 21:52:00,355 | WARN  | Transport Connection to: tcp://127.0.0.1:63855 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63855@61616
2018-10-24 21:52:00,355 | WARN  | Transport Connection to: tcp://127.0.0.1:63858 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63858@61616
2018-10-24 21:52:00,355 | WARN  | Transport Connection to: tcp://127.0.0.1:63685 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63685@61616
2018-10-24 21:52:00,355 | WARN  | Transport Connection to: tcp://127.0.0.1:63683 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63683@61616
2018-10-24 21:52:00,355 | WARN  | Transport Connection to: tcp://127.0.0.1:63684 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63684@61616
2018-10-24 21:52:00,355 | WARN  | Transport Connection to: tcp://127.0.0.1:63686 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63686@61616
2018-10-24 21:52:00,355 | WARN  | Transport Connection to: tcp://127.0.0.1:63687 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63687@61616
2018-10-24 21:52:00,355 | WARN  | Transport Connection to: tcp://127.0.0.1:63688 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63688@61616
2018-10-24 21:52:00,355 | WARN  | Transport Connection to: tcp://127.0.0.1:63689 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63689@61616
2018-10-24 21:52:00,355 | WARN  | Transport Connection to: tcp://127.0.0.1:63690 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63690@61616
2018-10-24 21:52:00,355 | WARN  | Transport Connection to: tcp://127.0.0.1:63691 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63691@61616
2018-10-24 21:52:00,355 | WARN  | Transport Connection to: tcp://127.0.0.1:63692 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63692@61616
2018-10-24 21:52:00,355 | WARN  | Transport Connection to: tcp://127.0.0.1:63693 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63693@61616
2018-10-24 21:52:00,355 | WARN  | Transport Connection to: tcp://127.0.0.1:63694 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63694@61616
2018-10-24 21:52:00,355 | WARN  | Transport Connection to: tcp://127.0.0.1:63698 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63698@61616
2018-10-24 21:52:00,354 | WARN  | Transport Connection to: tcp://127.0.0.1:63699 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63699@61616
2018-10-24 21:52:00,354 | WARN  | Transport Connection to: tcp://127.0.0.1:63697 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63697@61616
2018-10-24 21:52:00,354 | WARN  | Transport Connection to: tcp://127.0.0.1:63700 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63700@61616
2018-10-24 21:52:00,354 | WARN  | Transport Connection to: tcp://127.0.0.1:63701 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63701@61616
2018-10-24 21:52:00,354 | WARN  | Transport Connection to: tcp://127.0.0.1:63705 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63705@61616
2018-10-24 21:52:00,354 | WARN  | Transport Connection to: tcp://127.0.0.1:63702 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63702@61616
2018-10-24 21:52:00,354 | WARN  | Transport Connection to: tcp://127.0.0.1:63704 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63704@61616
2018-10-24 21:52:00,354 | WARN  | Transport Connection to: tcp://127.0.0.1:63706 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63706@61616
2018-10-24 21:52:00,354 | WARN  | Transport Connection to: tcp://127.0.0.1:63707 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63707@61616
2018-10-24 21:52:00,354 | WARN  | Transport Connection to: tcp://127.0.0.1:63710 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63710@61616
2018-10-24 21:52:00,354 | WARN  | Transport Connection to: tcp://127.0.0.1:63709 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63709@61616
2018-10-24 21:52:00,354 | WARN  | Transport Connection to: tcp://127.0.0.1:63711 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63711@61616
2018-10-24 21:52:00,354 | WARN  | Transport Connection to: tcp://127.0.0.1:63712 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63712@61616
2018-10-24 21:52:00,354 | WARN  | Transport Connection to: tcp://127.0.0.1:63713 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63713@61616
2018-10-24 21:52:00,354 | WARN  | Transport Connection to: tcp://127.0.0.1:63716 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63716@61616
2018-10-24 21:52:00,354 | WARN  | Transport Connection to: tcp://127.0.0.1:63715 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63715@61616
2018-10-24 21:52:00,354 | WARN  | Transport Connection to: tcp://127.0.0.1:63714 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63714@61616
2018-10-24 21:52:00,354 | WARN  | Transport Connection to: tcp://127.0.0.1:63718 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63718@61616
2018-10-24 21:52:00,354 | WARN  | Transport Connection to: tcp://127.0.0.1:63717 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63717@61616
2018-10-24 21:52:00,354 | WARN  | Transport Connection to: tcp://127.0.0.1:63720 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63720@61616
2018-10-24 21:52:00,354 | WARN  | Transport Connection to: tcp://127.0.0.1:63719 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63719@61616
2018-10-24 21:52:00,354 | WARN  | Transport Connection to: tcp://127.0.0.1:63721 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63721@61616
2018-10-24 21:52:00,354 | WARN  | Transport Connection to: tcp://127.0.0.1:63723 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63723@61616
2018-10-24 21:52:00,354 | WARN  | Transport Connection to: tcp://127.0.0.1:63722 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63722@61616
2018-10-24 21:52:00,353 | WARN  | Transport Connection to: tcp://127.0.0.1:63725 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63725@61616
2018-10-24 21:52:00,353 | WARN  | Transport Connection to: tcp://127.0.0.1:63726 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63726@61616
2018-10-24 21:52:00,353 | WARN  | Transport Connection to: tcp://127.0.0.1:63724 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63724@61616
2018-10-24 21:52:00,353 | WARN  | Transport Connection to: tcp://127.0.0.1:63727 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63727@61616
2018-10-24 21:52:00,353 | WARN  | Transport Connection to: tcp://127.0.0.1:63731 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63731@61616
2018-10-24 21:52:00,353 | WARN  | Transport Connection to: tcp://127.0.0.1:63728 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63728@61616
2018-10-24 21:52:00,353 | WARN  | Transport Connection to: tcp://127.0.0.1:63729 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63729@61616
2018-10-24 21:52:00,353 | WARN  | Transport Connection to: tcp://127.0.0.1:63730 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63730@61616
2018-10-24 21:52:00,353 | WARN  | Transport Connection to: tcp://127.0.0.1:63734 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63734@61616
2018-10-24 21:52:00,353 | WARN  | Transport Connection to: tcp://127.0.0.1:63732 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63732@61616
2018-10-24 21:52:00,369 | WARN  | Transport Connection to: tcp://127.0.0.1:63695 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63695@61616
2018-10-24 21:52:00,369 | WARN  | Transport Connection to: tcp://127.0.0.1:63696 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63696@61616
2018-10-24 21:52:00,369 | WARN  | Transport Connection to: tcp://127.0.0.1:63873 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63873@61616
2018-10-24 21:52:00,369 | WARN  | Transport Connection to: tcp://127.0.0.1:63958 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63958@61616
2018-10-24 21:52:00,368 | WARN  | Transport Connection to: tcp://127.0.0.1:63969 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63969@61616
2018-10-24 21:52:00,368 | WARN  | Transport Connection to: tcp://127.0.0.1:63761 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63761@61616
2018-10-24 21:52:00,368 | WARN  | Transport Connection to: tcp://127.0.0.1:63998 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63998@61616
2018-10-24 21:52:00,368 | WARN  | Transport Connection to: tcp://127.0.0.1:64004 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64004@61616
2018-10-24 21:52:00,368 | WARN  | Transport Connection to: tcp://127.0.0.1:64031 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64031@61616
2018-10-24 21:52:00,368 | WARN  | Transport Connection to: tcp://127.0.0.1:64066 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64066@61616
2018-10-24 21:52:00,368 | WARN  | Transport Connection to: tcp://127.0.0.1:63782 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63782@61616
2018-10-24 21:52:00,368 | WARN  | Transport Connection to: tcp://127.0.0.1:64069 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64069@61616
2018-10-24 21:52:00,368 | WARN  | Transport Connection to: tcp://127.0.0.1:63787 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:63787@61616
2018-10-24 21:52:00,368 | WARN  | Transport Connection to: tcp://127.0.0.1:64086 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64086@61616
2018-10-24 21:52:00,367 | WARN  | Transport Connection to: tcp://127.0.0.1:64084 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64084@61616
2018-10-24 21:52:00,367 | WARN  | Transport Connection to: tcp://127.0.0.1:64085 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64085@61616
2018-10-24 21:52:33,353 | WARN  | Transport Connection to: tcp://127.0.0.1:64688 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64688@61616
2018-10-24 21:52:33,363 | WARN  | Transport Connection to: tcp://127.0.0.1:64211 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64211@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64190 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64190@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64198 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64198@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64191 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64191@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64194 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64194@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64196 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64196@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64193 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64193@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64201 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64201@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64200 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64200@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64195 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64195@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64192 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64192@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64215 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64215@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64197 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64197@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64199 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64199@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64202 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64202@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64203 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64203@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64204 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64204@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64205 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64205@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64206 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64206@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64208 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64208@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64207 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64207@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64213 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64213@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64209 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64209@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64210 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64210@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64212 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64212@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64214 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64214@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64217 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64217@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64216 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64216@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64218 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64218@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64221 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64221@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64219 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64219@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64220 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64220@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64222 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64222@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64223 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64223@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64224 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64224@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64225 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64225@61616
2018-10-24 21:52:33,362 | WARN  | Transport Connection to: tcp://127.0.0.1:64226 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:64226@61616
